session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
5c326801d0489ff74324c9b1364a17c3,157,2,219,3,938,1,159,63,2.65,1.05,25,1,1,Bracelet,iOS
5c326801d0489ff74324c9b1364a17c3,157,3,173,1,939,1,159,63,2.65,1.05,50,3,0.5,Implantable,iOS/Android
5c326801d0489ff74324c9b1364a17c3,157,3,104,2,939,0,159,63,2.65,1.05,50,5,0.1,Card,iOS/Android
5c326801d0489ff74324c9b1364a17c3,157,3,266,3,939,0,159,63,2.65,1.05,25,3,1,Ring,Android
5c326801d0489ff74324c9b1364a17c3,157,4,143,1,940,1,159,63,2.65,1.05,100,1,0.5,Bracelet,iOS/Android
5c326801d0489ff74324c9b1364a17c3,157,4,162,2,940,0,159,63,2.65,1.05,50,3,0.5,Ring,Android
5c326801d0489ff74324c9b1364a17c3,157,4,211,3,940,0,159,63,2.65,1.05,50,5,0.5,Bracelet,iOS/Android
5c326801d0489ff74324c9b1364a17c3,157,5,133,1,941,0,159,63,2.65,1.05,25,1,0.5,Implantable,iOS/Android
5c326801d0489ff74324c9b1364a17c3,157,5,283,2,941,1,159,63,2.65,1.05,50,3,1,Bracelet,iOS/Android
5c326801d0489ff74324c9b1364a17c3,157,5,305,3,941,0,159,63,2.65,1.05,50,5,1,Implantable,Android
5c326801d0489ff74324c9b1364a17c3,157,6,105,1,942,0,159,63,2.65,1.05,100,5,0.1,Implantable,iOS/Android
5c326801d0489ff74324c9b1364a17c3,157,6,291,2,942,0,159,63,2.65,1.05,25,5,1,Bracelet,iOS
5c326801d0489ff74324c9b1364a17c3,157,6,83,3,942,1,159,63,2.65,1.05,100,5,0.1,Bracelet,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,1,279,1,943,0,153,52,2.55,0.8666666666666667,25,3,1,Bracelet,iOS/Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,1,100,2,943,1,153,52,2.55,0.8666666666666667,25,5,0.1,Card,iOS/Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,1,45,3,943,0,153,52,2.55,0.8666666666666667,100,3,0.1,Implantable,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,2,147,1,944,0,153,52,2.55,0.8666666666666667,25,3,0.5,Bracelet,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,2,240,2,944,0,153,52,2.55,0.8666666666666667,100,1,1,Card,Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,2,81,3,944,1,153,52,2.55,0.8666666666666667,100,5,0.1,Implantable,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,3,303,1,945,1,153,52,2.55,0.8666666666666667,25,5,1,Bracelet,Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,3,323,2,945,0,153,52,2.55,0.8666666666666667,100,5,1,Bracelet,iOS/Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,3,40,3,945,0,153,52,2.55,0.8666666666666667,25,3,0.1,Card,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,4,192,1,946,1,153,52,2.55,0.8666666666666667,100,5,0.5,Card,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,4,69,2,946,0,153,52,2.55,0.8666666666666667,100,3,0.1,Implantable,iOS/Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,4,193,3,946,0,153,52,2.55,0.8666666666666667,25,5,0.5,Implantable,Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,5,51,1,947,0,153,52,2.55,0.8666666666666667,25,3,0.1,Bracelet,Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,5,67,2,947,0,153,52,2.55,0.8666666666666667,50,3,0.1,Bracelet,iOS/Android
4cab45b2dd7bc2c8778a559eb6f5713a,158,5,295,3,947,1,153,52,2.55,0.8666666666666667,50,5,1,Bracelet,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,6,119,1,948,0,153,52,2.55,0.8666666666666667,100,1,0.5,Bracelet,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,6,224,2,948,0,153,52,2.55,0.8666666666666667,50,1,1,Card,iOS
4cab45b2dd7bc2c8778a559eb6f5713a,158,6,304,3,948,1,153,52,2.55,0.8666666666666667,25,5,1,Card,Android
40a6b9ea5c51b02ee3941df2b191c256,159,1,148,1,949,0,192,67,3.2,1.1166666666666667,25,3,0.5,Card,iOS
40a6b9ea5c51b02ee3941df2b191c256,159,1,107,2,949,1,192,67,3.2,1.1166666666666667,100,5,0.1,Bracelet,iOS/Android
40a6b9ea5c51b02ee3941df2b191c256,159,1,45,3,949,0,192,67,3.2,1.1166666666666667,100,3,0.1,Implantable,iOS
40a6b9ea5c51b02ee3941df2b191c256,159,2,218,1,950,0,192,67,3.2,1.1166666666666667,25,1,1,Ring,iOS
40a6b9ea5c51b02ee3941df2b191c256,159,2,258,2,950,0,192,67,3.2,1.1166666666666667,50,3,1,Ring,iOS
40a6b9ea5c51b02ee3941df2b191c256,159,2,305,3,950,1,192,67,3.2,1.1166666666666667,50,5,1,Implantable,Android
40a6b9ea5c51b02ee3941df2b191c256,159,3,287,1,951,1,192,67,3.2,1.1166666666666667,100,3,1,Bracelet,iOS/Android
40a6b9ea5c51b02ee3941df2b191c256,159,3,105,2,951,0,192,67,3.2,1.1166666666666667,100,5,0.1,Implantable,iOS/Android
40a6b9ea5c51b02ee3941df2b191c256,159,3,170,3,951,0,192,67,3.2,1.1166666666666667,25,3,0.5,Ring,iOS/Android
40a6b9ea5c51b02ee3941df2b191c256,159,4,296,1,952,1,192,67,3.2,1.1166666666666667,50,5,1,Card,iOS
40a6b9ea5c51b02ee3941df2b191c256,159,4,115,2,952,0,192,67,3.2,1.1166666666666667,50,1,0.5,Bracelet,iOS
40a6b9ea5c51b02ee3941df2b191c256,159,4,204,3,952,0,192,67,3.2,1.1166666666666667,100,5,0.5,Card,Android
40a6b9ea5c51b02ee3941df2b191c256,159,5,321,1,953,0,192,67,3.2,1.1166666666666667,100,5,1,Implantable,iOS/Android
40a6b9ea5c51b02ee3941df2b191c256,159,5,245,2,953,0,192,67,3.2,1.1166666666666667,50,1,1,Implantable,iOS/Android
40a6b9ea5c51b02ee3941df2b191c256,159,5,112,3,953,1,192,67,3.2,1.1166666666666667,25,1,0.5,Card,iOS
40a6b9ea5c51b02ee3941df2b191c256,159,6,199,1,954,0,192,67,3.2,1.1166666666666667,50,5,0.5,Bracelet,Android
40a6b9ea5c51b02ee3941df2b191c256,159,6,232,2,954,0,192,67,3.2,1.1166666666666667,25,1,1,Card,Android
40a6b9ea5c51b02ee3941df2b191c256,159,6,226,3,954,1,192,67,3.2,1.1166666666666667,100,1,1,Ring,iOS
2144dfdafec63dfb6fa64c57b02970e5,160,1,34,1,955,1,125,39,2.0833333333333335,0.65,100,1,0.1,Ring,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,1,95,2,955,0,125,39,2.0833333333333335,0.65,100,5,0.1,Bracelet,Android
2144dfdafec63dfb6fa64c57b02970e5,160,1,135,3,955,0,125,39,2.0833333333333335,0.65,25,1,0.5,Bracelet,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,2,290,1,956,1,125,39,2.0833333333333335,0.65,25,5,1,Ring,iOS
2144dfdafec63dfb6fa64c57b02970e5,160,2,320,2,956,0,125,39,2.0833333333333335,0.65,50,5,1,Card,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,2,97,3,956,0,125,39,2.0833333333333335,0.65,25,5,0.1,Implantable,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,3,274,1,957,0,125,39,2.0833333333333335,0.65,100,3,1,Ring,Android
2144dfdafec63dfb6fa64c57b02970e5,160,3,2,2,957,1,125,39,2.0833333333333335,0.65,25,1,0.1,Ring,iOS
2144dfdafec63dfb6fa64c57b02970e5,160,3,214,3,957,0,125,39,2.0833333333333335,0.65,100,5,0.5,Ring,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,4,65,1,958,1,125,39,2.0833333333333335,0.65,50,3,0.1,Implantable,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,4,17,2,958,0,125,39,2.0833333333333335,0.65,50,1,0.1,Implantable,Android
2144dfdafec63dfb6fa64c57b02970e5,160,4,105,3,958,0,125,39,2.0833333333333335,0.65,100,5,0.1,Implantable,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,5,12,1,959,1,125,39,2.0833333333333335,0.65,100,1,0.1,Card,iOS
2144dfdafec63dfb6fa64c57b02970e5,160,5,56,2,959,0,125,39,2.0833333333333335,0.65,50,3,0.1,Card,Android
2144dfdafec63dfb6fa64c57b02970e5,160,5,250,3,959,0,125,39,2.0833333333333335,0.65,100,1,1,Ring,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,6,32,1,960,0,125,39,2.0833333333333335,0.65,50,1,0.1,Card,iOS/Android
2144dfdafec63dfb6fa64c57b02970e5,160,6,7,2,960,1,125,39,2.0833333333333335,0.65,50,1,0.1,Bracelet,iOS
2144dfdafec63dfb6fa64c57b02970e5,160,6,26,3,960,0,125,39,2.0833333333333335,0.65,25,1,0.1,Ring,iOS/Android
114eecec36bedb1445961f09234ce0a8,161,1,259,1,961,1,473,69,7.883333333333334,1.15,50,3,1,Bracelet,iOS
114eecec36bedb1445961f09234ce0a8,161,1,239,2,961,0,473,69,7.883333333333334,1.15,100,1,1,Bracelet,Android
114eecec36bedb1445961f09234ce0a8,161,1,61,3,961,0,473,69,7.883333333333334,1.15,25,3,0.1,Implantable,iOS/Android
114eecec36bedb1445961f09234ce0a8,161,2,122,1,962,0,473,69,7.883333333333334,1.15,25,1,0.5,Ring,Android
114eecec36bedb1445961f09234ce0a8,161,2,312,2,962,0,473,69,7.883333333333334,1.15,100,5,1,Card,Android
114eecec36bedb1445961f09234ce0a8,161,2,140,3,962,1,473,69,7.883333333333334,1.15,50,1,0.5,Card,iOS/Android
114eecec36bedb1445961f09234ce0a8,161,3,197,1,963,0,473,69,7.883333333333334,1.15,50,5,0.5,Implantable,Android
114eecec36bedb1445961f09234ce0a8,161,3,157,2,963,0,473,69,7.883333333333334,1.15,25,3,0.5,Implantable,Android
114eecec36bedb1445961f09234ce0a8,161,3,264,3,963,1,473,69,7.883333333333334,1.15,100,3,1,Card,iOS
114eecec36bedb1445961f09234ce0a8,161,4,142,1,964,0,473,69,7.883333333333334,1.15,100,1,0.5,Ring,iOS/Android
114eecec36bedb1445961f09234ce0a8,161,4,39,2,964,0,473,69,7.883333333333334,1.15,25,3,0.1,Bracelet,iOS
114eecec36bedb1445961f09234ce0a8,161,4,45,3,964,1,473,69,7.883333333333334,1.15,100,3,0.1,Implantable,iOS
114eecec36bedb1445961f09234ce0a8,161,5,110,1,965,0,473,69,7.883333333333334,1.15,25,1,0.5,Ring,iOS
114eecec36bedb1445961f09234ce0a8,161,5,280,2,965,0,473,69,7.883333333333334,1.15,25,3,1,Card,iOS/Android
114eecec36bedb1445961f09234ce0a8,161,5,38,3,965,1,473,69,7.883333333333334,1.15,25,3,0.1,Ring,iOS
114eecec36bedb1445961f09234ce0a8,161,6,183,1,966,1,473,69,7.883333333333334,1.15,25,5,0.5,Bracelet,iOS
114eecec36bedb1445961f09234ce0a8,161,6,253,2,966,0,473,69,7.883333333333334,1.15,25,3,1,Implantable,iOS
114eecec36bedb1445961f09234ce0a8,161,6,256,3,966,0,473,69,7.883333333333334,1.15,25,3,1,Card,iOS
e616bb7dd680005cfa1f83ffdb690706,162,1,222,1,967,0,271,100,4.516666666666667,1.6666666666666667,50,1,1,Ring,iOS
e616bb7dd680005cfa1f83ffdb690706,162,1,15,2,967,0,271,100,4.516666666666667,1.6666666666666667,25,1,0.1,Bracelet,Android
e616bb7dd680005cfa1f83ffdb690706,162,1,310,3,967,1,271,100,4.516666666666667,1.6666666666666667,100,5,1,Ring,Android
e616bb7dd680005cfa1f83ffdb690706,162,2,209,1,968,0,271,100,4.516666666666667,1.6666666666666667,50,5,0.5,Implantable,iOS/Android
e616bb7dd680005cfa1f83ffdb690706,162,2,15,2,968,1,271,100,4.516666666666667,1.6666666666666667,25,1,0.1,Bracelet,Android
e616bb7dd680005cfa1f83ffdb690706,162,2,48,3,968,0,271,100,4.516666666666667,1.6666666666666667,100,3,0.1,Card,iOS
e616bb7dd680005cfa1f83ffdb690706,162,3,91,1,969,0,271,100,4.516666666666667,1.6666666666666667,50,5,0.1,Bracelet,Android
e616bb7dd680005cfa1f83ffdb690706,162,3,312,2,969,1,271,100,4.516666666666667,1.6666666666666667,100,5,1,Card,Android
e616bb7dd680005cfa1f83ffdb690706,162,3,104,3,969,0,271,100,4.516666666666667,1.6666666666666667,50,5,0.1,Card,iOS/Android
e616bb7dd680005cfa1f83ffdb690706,162,4,32,1,970,1,271,100,4.516666666666667,1.6666666666666667,50,1,0.1,Card,iOS/Android
e616bb7dd680005cfa1f83ffdb690706,162,4,323,2,970,0,271,100,4.516666666666667,1.6666666666666667,100,5,1,Bracelet,iOS/Android
e616bb7dd680005cfa1f83ffdb690706,162,4,50,3,970,0,271,100,4.516666666666667,1.6666666666666667,25,3,0.1,Ring,Android
e616bb7dd680005cfa1f83ffdb690706,162,5,82,1,971,0,271,100,4.516666666666667,1.6666666666666667,100,5,0.1,Ring,iOS
e616bb7dd680005cfa1f83ffdb690706,162,5,91,2,971,0,271,100,4.516666666666667,1.6666666666666667,50,5,0.1,Bracelet,Android
e616bb7dd680005cfa1f83ffdb690706,162,5,171,3,971,1,271,100,4.516666666666667,1.6666666666666667,25,3,0.5,Bracelet,iOS/Android
e616bb7dd680005cfa1f83ffdb690706,162,6,5,1,972,1,271,100,4.516666666666667,1.6666666666666667,50,1,0.1,Implantable,iOS
e616bb7dd680005cfa1f83ffdb690706,162,6,36,2,972,0,271,100,4.516666666666667,1.6666666666666667,100,1,0.1,Card,iOS/Android
e616bb7dd680005cfa1f83ffdb690706,162,6,30,3,972,0,271,100,4.516666666666667,1.6666666666666667,50,1,0.1,Ring,iOS/Android
168039b27f2ca4431b43ccf1c2e892f8,163,1,305,1,973,1,358,65,5.966666666666667,1.0833333333333333,50,5,1,Implantable,Android
168039b27f2ca4431b43ccf1c2e892f8,163,1,101,2,973,0,358,65,5.966666666666667,1.0833333333333333,50,5,0.1,Implantable,iOS/Android
168039b27f2ca4431b43ccf1c2e892f8,163,1,309,3,973,0,358,65,5.966666666666667,1.0833333333333333,100,5,1,Implantable,Android
168039b27f2ca4431b43ccf1c2e892f8,163,2,136,1,974,0,358,65,5.966666666666667,1.0833333333333333,25,1,0.5,Card,iOS/Android
168039b27f2ca4431b43ccf1c2e892f8,163,2,278,2,974,1,358,65,5.966666666666667,1.0833333333333333,25,3,1,Ring,iOS/Android
168039b27f2ca4431b43ccf1c2e892f8,163,2,77,3,974,0,358,65,5.966666666666667,1.0833333333333333,50,5,0.1,Implantable,iOS
168039b27f2ca4431b43ccf1c2e892f8,163,3,320,1,975,0,358,65,5.966666666666667,1.0833333333333333,50,5,1,Card,iOS/Android
168039b27f2ca4431b43ccf1c2e892f8,163,3,41,2,975,0,358,65,5.966666666666667,1.0833333333333333,50,3,0.1,Implantable,iOS
168039b27f2ca4431b43ccf1c2e892f8,163,3,177,3,975,1,358,65,5.966666666666667,1.0833333333333333,100,3,0.5,Implantable,iOS/Android
168039b27f2ca4431b43ccf1c2e892f8,163,4,66,1,976,0,358,65,5.966666666666667,1.0833333333333333,50,3,0.1,Ring,iOS/Android
168039b27f2ca4431b43ccf1c2e892f8,163,4,266,2,976,1,358,65,5.966666666666667,1.0833333333333333,25,3,1,Ring,Android
168039b27f2ca4431b43ccf1c2e892f8,163,4,291,3,976,0,358,65,5.966666666666667,1.0833333333333333,25,5,1,Bracelet,iOS
168039b27f2ca4431b43ccf1c2e892f8,163,5,198,1,977,0,358,65,5.966666666666667,1.0833333333333333,50,5,0.5,Ring,Android
168039b27f2ca4431b43ccf1c2e892f8,163,5,116,2,977,1,358,65,5.966666666666667,1.0833333333333333,50,1,0.5,Card,iOS
168039b27f2ca4431b43ccf1c2e892f8,163,5,65,3,977,0,358,65,5.966666666666667,1.0833333333333333,50,3,0.1,Implantable,iOS/Android
168039b27f2ca4431b43ccf1c2e892f8,163,6,164,1,978,1,358,65,5.966666666666667,1.0833333333333333,50,3,0.5,Card,Android
168039b27f2ca4431b43ccf1c2e892f8,163,6,260,2,978,0,358,65,5.966666666666667,1.0833333333333333,50,3,1,Card,iOS
168039b27f2ca4431b43ccf1c2e892f8,163,6,72,3,978,0,358,65,5.966666666666667,1.0833333333333333,100,3,0.1,Card,iOS/Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,1,307,1,979,1,91,20,1.5166666666666666,0.3333333333333333,50,5,1,Bracelet,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,1,231,2,979,0,91,20,1.5166666666666666,0.3333333333333333,25,1,1,Bracelet,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,1,75,3,979,0,91,20,1.5166666666666666,0.3333333333333333,25,5,0.1,Bracelet,iOS
ab12edf3a3930c8f1a19404a1ad6b9ee,164,2,164,1,980,0,91,20,1.5166666666666666,0.3333333333333333,50,3,0.5,Card,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,2,121,2,980,1,91,20,1.5166666666666666,0.3333333333333333,25,1,0.5,Implantable,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,2,204,3,980,0,91,20,1.5166666666666666,0.3333333333333333,100,5,0.5,Card,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,3,24,1,981,0,91,20,1.5166666666666666,0.3333333333333333,100,1,0.1,Card,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,3,119,2,981,0,91,20,1.5166666666666666,0.3333333333333333,100,1,0.5,Bracelet,iOS
ab12edf3a3930c8f1a19404a1ad6b9ee,164,3,299,3,981,1,91,20,1.5166666666666666,0.3333333333333333,100,5,1,Bracelet,iOS
ab12edf3a3930c8f1a19404a1ad6b9ee,164,4,137,1,982,0,91,20,1.5166666666666666,0.3333333333333333,50,1,0.5,Implantable,iOS/Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,4,163,2,982,1,91,20,1.5166666666666666,0.3333333333333333,50,3,0.5,Bracelet,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,4,42,3,982,0,91,20,1.5166666666666666,0.3333333333333333,50,3,0.1,Ring,iOS
ab12edf3a3930c8f1a19404a1ad6b9ee,164,5,184,1,983,1,91,20,1.5166666666666666,0.3333333333333333,25,5,0.5,Card,iOS
ab12edf3a3930c8f1a19404a1ad6b9ee,164,5,90,2,983,0,91,20,1.5166666666666666,0.3333333333333333,50,5,0.1,Ring,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,5,163,3,983,0,91,20,1.5166666666666666,0.3333333333333333,50,3,0.5,Bracelet,Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,6,30,1,984,1,91,20,1.5166666666666666,0.3333333333333333,50,1,0.1,Ring,iOS/Android
ab12edf3a3930c8f1a19404a1ad6b9ee,164,6,186,2,984,0,91,20,1.5166666666666666,0.3333333333333333,50,5,0.5,Ring,iOS
ab12edf3a3930c8f1a19404a1ad6b9ee,164,6,162,3,984,0,91,20,1.5166666666666666,0.3333333333333333,50,3,0.5,Ring,Android
c0ce92318a286da8b5d7674e3197294c,165,1,30,1,985,0,273,122,4.55,2.033333333333333,50,1,0.1,Ring,iOS/Android
c0ce92318a286da8b5d7674e3197294c,165,1,275,2,985,0,273,122,4.55,2.033333333333333,100,3,1,Bracelet,Android
c0ce92318a286da8b5d7674e3197294c,165,1,278,3,985,1,273,122,4.55,2.033333333333333,25,3,1,Ring,iOS/Android
c0ce92318a286da8b5d7674e3197294c,165,2,173,1,986,0,273,122,4.55,2.033333333333333,50,3,0.5,Implantable,iOS/Android
c0ce92318a286da8b5d7674e3197294c,165,2,272,2,986,1,273,122,4.55,2.033333333333333,50,3,1,Card,Android
c0ce92318a286da8b5d7674e3197294c,165,2,130,3,986,0,273,122,4.55,2.033333333333333,100,1,0.5,Ring,Android
c0ce92318a286da8b5d7674e3197294c,165,3,183,1,987,0,273,122,4.55,2.033333333333333,25,5,0.5,Bracelet,iOS
c0ce92318a286da8b5d7674e3197294c,165,3,35,2,987,1,273,122,4.55,2.033333333333333,100,1,0.1,Bracelet,iOS/Android
c0ce92318a286da8b5d7674e3197294c,165,3,248,3,987,0,273,122,4.55,2.033333333333333,50,1,1,Card,iOS/Android
c0ce92318a286da8b5d7674e3197294c,165,4,283,1,988,0,273,122,4.55,2.033333333333333,50,3,1,Bracelet,iOS/Android
c0ce92318a286da8b5d7674e3197294c,165,4,169,2,988,0,273,122,4.55,2.033333333333333,25,3,0.5,Implantable,iOS/Android
c0ce92318a286da8b5d7674e3197294c,165,4,264,3,988,1,273,122,4.55,2.033333333333333,100,3,1,Card,iOS
c0ce92318a286da8b5d7674e3197294c,165,5,19,1,989,0,273,122,4.55,2.033333333333333,50,1,0.1,Bracelet,Android
c0ce92318a286da8b5d7674e3197294c,165,5,113,2,989,1,273,122,4.55,2.033333333333333,50,1,0.5,Implantable,iOS
c0ce92318a286da8b5d7674e3197294c,165,5,186,3,989,0,273,122,4.55,2.033333333333333,50,5,0.5,Ring,iOS
c0ce92318a286da8b5d7674e3197294c,165,6,223,1,990,0,273,122,4.55,2.033333333333333,50,1,1,Bracelet,iOS
c0ce92318a286da8b5d7674e3197294c,165,6,66,2,990,1,273,122,4.55,2.033333333333333,50,3,0.1,Ring,iOS/Android
c0ce92318a286da8b5d7674e3197294c,165,6,312,3,990,0,273,122,4.55,2.033333333333333,100,5,1,Card,Android
eae35b2b61114b50a09c3e7067d85405,166,1,254,1,991,1,141,48,2.35,0.8,25,3,1,Ring,iOS
eae35b2b61114b50a09c3e7067d85405,166,1,318,2,991,0,141,48,2.35,0.8,50,5,1,Ring,iOS/Android
eae35b2b61114b50a09c3e7067d85405,166,1,224,3,991,0,141,48,2.35,0.8,50,1,1,Card,iOS
eae35b2b61114b50a09c3e7067d85405,166,2,73,1,992,0,141,48,2.35,0.8,25,5,0.1,Implantable,iOS
eae35b2b61114b50a09c3e7067d85405,166,2,152,2,992,0,141,48,2.35,0.8,50,3,0.5,Card,iOS
eae35b2b61114b50a09c3e7067d85405,166,2,93,3,992,1,141,48,2.35,0.8,100,5,0.1,Implantable,Android
eae35b2b61114b50a09c3e7067d85405,166,3,141,1,993,1,141,48,2.35,0.8,100,1,0.5,Implantable,iOS/Android
eae35b2b61114b50a09c3e7067d85405,166,3,288,2,993,0,141,48,2.35,0.8,100,3,1,Card,iOS/Android
eae35b2b61114b50a09c3e7067d85405,166,3,105,3,993,0,141,48,2.35,0.8,100,5,0.1,Implantable,iOS/Android
eae35b2b61114b50a09c3e7067d85405,166,4,175,1,994,0,141,48,2.35,0.8,50,3,0.5,Bracelet,iOS/Android
eae35b2b61114b50a09c3e7067d85405,166,4,102,2,994,1,141,48,2.35,0.8,50,5,0.1,Ring,iOS/Android
eae35b2b61114b50a09c3e7067d85405,166,4,181,3,994,0,141,48,2.35,0.8,25,5,0.5,Implantable,iOS
eae35b2b61114b50a09c3e7067d85405,166,5,265,1,995,1,141,48,2.35,0.8,25,3,1,Implantable,Android
eae35b2b61114b50a09c3e7067d85405,166,5,147,2,995,0,141,48,2.35,0.8,25,3,0.5,Bracelet,iOS
eae35b2b61114b50a09c3e7067d85405,166,5,215,3,995,0,141,48,2.35,0.8,100,5,0.5,Bracelet,iOS/Android
eae35b2b61114b50a09c3e7067d85405,166,6,267,1,996,0,141,48,2.35,0.8,25,3,1,Bracelet,Android
eae35b2b61114b50a09c3e7067d85405,166,6,236,2,996,1,141,48,2.35,0.8,50,1,1,Card,Android
eae35b2b61114b50a09c3e7067d85405,166,6,183,3,996,0,141,48,2.35,0.8,25,5,0.5,Bracelet,iOS
3233229e9512eecee3a7f462188c6fe4,167,1,42,1,997,0,167,78,2.783333333333333,1.3,50,3,0.1,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,167,1,210,2,997,1,167,78,2.783333333333333,1.3,50,5,0.5,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,167,1,60,3,997,0,167,78,2.783333333333333,1.3,100,3,0.1,Card,Android
3233229e9512eecee3a7f462188c6fe4,167,2,48,1,998,0,167,78,2.783333333333333,1.3,100,3,0.1,Card,iOS
3233229e9512eecee3a7f462188c6fe4,167,2,65,2,998,1,167,78,2.783333333333333,1.3,50,3,0.1,Implantable,iOS/Android
3233229e9512eecee3a7f462188c6fe4,167,2,83,3,998,0,167,78,2.783333333333333,1.3,100,5,0.1,Bracelet,iOS
3233229e9512eecee3a7f462188c6fe4,167,3,302,1,999,0,167,78,2.783333333333333,1.3,25,5,1,Ring,Android
3233229e9512eecee3a7f462188c6fe4,167,3,42,2,999,0,167,78,2.783333333333333,1.3,50,3,0.1,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,167,3,110,3,999,1,167,78,2.783333333333333,1.3,25,1,0.5,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,167,4,238,1,1000,1,167,78,2.783333333333333,1.3,100,1,1,Ring,Android
3233229e9512eecee3a7f462188c6fe4,167,4,130,2,1000,0,167,78,2.783333333333333,1.3,100,1,0.5,Ring,Android
3233229e9512eecee3a7f462188c6fe4,167,4,198,3,1000,0,167,78,2.783333333333333,1.3,50,5,0.5,Ring,Android
3233229e9512eecee3a7f462188c6fe4,167,5,190,1,1001,0,167,78,2.783333333333333,1.3,100,5,0.5,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,167,5,132,2,1001,1,167,78,2.783333333333333,1.3,100,1,0.5,Card,Android
3233229e9512eecee3a7f462188c6fe4,167,5,134,3,1001,0,167,78,2.783333333333333,1.3,25,1,0.5,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,167,6,278,1,1002,0,167,78,2.783333333333333,1.3,25,3,1,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,167,6,283,2,1002,1,167,78,2.783333333333333,1.3,50,3,1,Bracelet,iOS/Android
3233229e9512eecee3a7f462188c6fe4,167,6,34,3,1002,0,167,78,2.783333333333333,1.3,100,1,0.1,Ring,iOS/Android
9b2cf958b59db3696b741dbb1bf6a72c,168,1,4,1,1003,1,160,66,2.6666666666666665,1.1,25,1,0.1,Card,iOS
9b2cf958b59db3696b741dbb1bf6a72c,168,1,89,2,1003,0,160,66,2.6666666666666665,1.1,50,5,0.1,Implantable,Android
9b2cf958b59db3696b741dbb1bf6a72c,168,1,211,3,1003,0,160,66,2.6666666666666665,1.1,50,5,0.5,Bracelet,iOS/Android
9b2cf958b59db3696b741dbb1bf6a72c,168,2,129,1,1004,1,160,66,2.6666666666666665,1.1,100,1,0.5,Implantable,Android
9b2cf958b59db3696b741dbb1bf6a72c,168,2,33,2,1004,0,160,66,2.6666666666666665,1.1,100,1,0.1,Implantable,iOS/Android
9b2cf958b59db3696b741dbb1bf6a72c,168,2,275,3,1004,0,160,66,2.6666666666666665,1.1,100,3,1,Bracelet,Android
9b2cf958b59db3696b741dbb1bf6a72c,168,3,96,1,1005,1,160,66,2.6666666666666665,1.1,100,5,0.1,Card,Android
9b2cf958b59db3696b741dbb1bf6a72c,168,3,167,2,1005,0,160,66,2.6666666666666665,1.1,100,3,0.5,Bracelet,Android
9b2cf958b59db3696b741dbb1bf6a72c,168,3,184,3,1005,0,160,66,2.6666666666666665,1.1,25,5,0.5,Card,iOS
9b2cf958b59db3696b741dbb1bf6a72c,168,4,297,1,1006,1,160,66,2.6666666666666665,1.1,100,5,1,Implantable,iOS
