session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,screenout,time_min_total,time_min_cbc,price,capacity,range,type,compatability
0eab3534d5cbeb1cde2eee5df0d3a940,33,4,124,1,196,0,226,48,red,3.7666666666666666,0.8,25,1,0.5,Card,Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,4,265,2,196,0,226,48,red,3.7666666666666666,0.8,25,3,1,Implantable,Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,4,54,3,196,1,226,48,red,3.7666666666666666,0.8,50,3,0.1,Ring,Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,5,318,1,197,0,226,48,red,3.7666666666666666,0.8,50,5,1,Ring,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,5,111,2,197,0,226,48,red,3.7666666666666666,0.8,25,1,0.5,Bracelet,iOS
0eab3534d5cbeb1cde2eee5df0d3a940,33,5,126,3,197,1,226,48,red,3.7666666666666666,0.8,50,1,0.5,Ring,Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,6,113,1,198,1,226,48,red,3.7666666666666666,0.8,50,1,0.5,Implantable,iOS
0eab3534d5cbeb1cde2eee5df0d3a940,33,6,48,2,198,0,226,48,red,3.7666666666666666,0.8,100,3,0.1,Card,iOS
0eab3534d5cbeb1cde2eee5df0d3a940,33,6,216,3,198,0,226,48,red,3.7666666666666666,0.8,100,5,0.5,Card,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,34,1,254,1,199,0,235,19,red,3.9166666666666665,0.31666666666666665,25,3,1,Ring,iOS
6276ddac07e5db66b4aac94eef2e5732,34,1,318,2,199,0,235,19,red,3.9166666666666665,0.31666666666666665,50,5,1,Ring,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,34,1,224,3,199,1,235,19,red,3.9166666666666665,0.31666666666666665,50,1,1,Card,iOS
6276ddac07e5db66b4aac94eef2e5732,34,2,73,1,200,1,235,19,red,3.9166666666666665,0.31666666666666665,25,5,0.1,Implantable,iOS
6276ddac07e5db66b4aac94eef2e5732,34,2,152,2,200,0,235,19,red,3.9166666666666665,0.31666666666666665,50,3,0.5,Card,iOS
6276ddac07e5db66b4aac94eef2e5732,34,2,93,3,200,0,235,19,red,3.9166666666666665,0.31666666666666665,100,5,0.1,Implantable,Android
6276ddac07e5db66b4aac94eef2e5732,34,3,141,1,201,0,235,19,red,3.9166666666666665,0.31666666666666665,100,1,0.5,Implantable,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,34,3,288,2,201,0,235,19,red,3.9166666666666665,0.31666666666666665,100,3,1,Card,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,34,3,105,3,201,1,235,19,red,3.9166666666666665,0.31666666666666665,100,5,0.1,Implantable,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,34,4,175,1,202,0,235,19,red,3.9166666666666665,0.31666666666666665,50,3,0.5,Bracelet,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,34,4,102,2,202,0,235,19,red,3.9166666666666665,0.31666666666666665,50,5,0.1,Ring,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,34,4,181,3,202,1,235,19,red,3.9166666666666665,0.31666666666666665,25,5,0.5,Implantable,iOS
6276ddac07e5db66b4aac94eef2e5732,34,5,265,1,203,0,235,19,red,3.9166666666666665,0.31666666666666665,25,3,1,Implantable,Android
6276ddac07e5db66b4aac94eef2e5732,34,5,147,2,203,0,235,19,red,3.9166666666666665,0.31666666666666665,25,3,0.5,Bracelet,iOS
6276ddac07e5db66b4aac94eef2e5732,34,5,215,3,203,1,235,19,red,3.9166666666666665,0.31666666666666665,100,5,0.5,Bracelet,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,34,6,267,1,204,0,235,19,red,3.9166666666666665,0.31666666666666665,25,3,1,Bracelet,Android
6276ddac07e5db66b4aac94eef2e5732,34,6,236,2,204,1,235,19,red,3.9166666666666665,0.31666666666666665,50,1,1,Card,Android
6276ddac07e5db66b4aac94eef2e5732,34,6,183,3,204,0,235,19,red,3.9166666666666665,0.31666666666666665,25,5,0.5,Bracelet,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,35,1,25,1,205,0,504.99999999999994,45,red,8.416666666666666,0.75,25,1,0.1,Implantable,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,1,280,2,205,0,504.99999999999994,45,red,8.416666666666666,0.75,25,3,1,Card,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,1,223,3,205,1,504.99999999999994,45,red,8.416666666666666,0.75,50,1,1,Bracelet,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,35,2,104,1,206,0,504.99999999999994,45,red,8.416666666666666,0.75,50,5,0.1,Card,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,2,304,2,206,0,504.99999999999994,45,red,8.416666666666666,0.75,25,5,1,Card,Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,2,208,3,206,1,504.99999999999994,45,red,8.416666666666666,0.75,25,5,0.5,Card,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,3,235,1,207,1,504.99999999999994,45,red,8.416666666666666,0.75,50,1,1,Bracelet,Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,3,205,2,207,0,504.99999999999994,45,red,8.416666666666666,0.75,25,5,0.5,Implantable,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,3,93,3,207,0,504.99999999999994,45,red,8.416666666666666,0.75,100,5,0.1,Implantable,Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,4,238,1,208,0,504.99999999999994,45,red,8.416666666666666,0.75,100,1,1,Ring,Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,4,46,2,208,1,504.99999999999994,45,red,8.416666666666666,0.75,100,3,0.1,Ring,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,35,4,75,3,208,0,504.99999999999994,45,red,8.416666666666666,0.75,25,5,0.1,Bracelet,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,35,5,256,1,209,0,504.99999999999994,45,red,8.416666666666666,0.75,25,3,1,Card,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,35,5,315,2,209,1,504.99999999999994,45,red,8.416666666666666,0.75,25,5,1,Bracelet,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,5,168,3,209,0,504.99999999999994,45,red,8.416666666666666,0.75,100,3,0.5,Card,Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,6,255,1,210,0,504.99999999999994,45,red,8.416666666666666,0.75,25,3,1,Bracelet,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,35,6,312,2,210,0,504.99999999999994,45,red,8.416666666666666,0.75,100,5,1,Card,Android
f56311ec779c20eb027ea8ee9d2f2e0e,35,6,309,3,210,1,504.99999999999994,45,red,8.416666666666666,0.75,100,5,1,Implantable,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,1,207,1,211,1,202,11,red,3.3666666666666667,0.18333333333333332,25,5,0.5,Bracelet,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,36,1,95,2,211,0,202,11,red,3.3666666666666667,0.18333333333333332,100,5,0.1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,1,305,3,211,0,202,11,red,3.3666666666666667,0.18333333333333332,50,5,1,Implantable,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,2,35,1,212,0,202,11,red,3.3666666666666667,0.18333333333333332,100,1,0.1,Bracelet,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,36,2,15,2,212,1,202,11,red,3.3666666666666667,0.18333333333333332,25,1,0.1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,2,252,3,212,0,202,11,red,3.3666666666666667,0.18333333333333332,100,1,1,Card,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,36,3,254,1,213,0,202,11,red,3.3666666666666667,0.18333333333333332,25,3,1,Ring,iOS
fb72d21e0f8c5fca5102f86c6dec095a,36,3,13,2,213,1,202,11,red,3.3666666666666667,0.18333333333333332,25,1,0.1,Implantable,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,3,271,3,213,0,202,11,red,3.3666666666666667,0.18333333333333332,50,3,1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,4,152,1,214,1,202,11,red,3.3666666666666667,0.18333333333333332,50,3,0.5,Card,iOS
fb72d21e0f8c5fca5102f86c6dec095a,36,4,200,2,214,0,202,11,red,3.3666666666666667,0.18333333333333332,50,5,0.5,Card,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,4,21,3,214,0,202,11,red,3.3666666666666667,0.18333333333333332,100,1,0.1,Implantable,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,5,320,1,215,0,202,11,red,3.3666666666666667,0.18333333333333332,50,5,1,Card,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,36,5,167,2,215,1,202,11,red,3.3666666666666667,0.18333333333333332,100,3,0.5,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,5,19,3,215,0,202,11,red,3.3666666666666667,0.18333333333333332,50,1,0.1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,6,169,1,216,0,202,11,red,3.3666666666666667,0.18333333333333332,25,3,0.5,Implantable,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,36,6,303,2,216,1,202,11,red,3.3666666666666667,0.18333333333333332,25,5,1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,36,6,64,3,216,0,202,11,red,3.3666666666666667,0.18333333333333332,25,3,0.1,Card,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,1,134,1,217,0,120,15,red,2,0.25,25,1,0.5,Ring,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,1,213,2,217,1,120,15,red,2,0.25,100,5,0.5,Implantable,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,1,95,3,217,0,120,15,red,2,0.25,100,5,0.1,Bracelet,Android
4e7c09262e0eed4338d9e2b449fa429f,37,2,317,1,218,0,120,15,red,2,0.25,50,5,1,Implantable,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,2,49,2,218,0,120,15,red,2,0.25,25,3,0.1,Implantable,Android
4e7c09262e0eed4338d9e2b449fa429f,37,2,165,3,218,1,120,15,red,2,0.25,100,3,0.5,Implantable,Android
4e7c09262e0eed4338d9e2b449fa429f,37,3,64,1,219,1,120,15,red,2,0.25,25,3,0.1,Card,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,3,175,2,219,0,120,15,red,2,0.25,50,3,0.5,Bracelet,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,3,12,3,219,0,120,15,red,2,0.25,100,1,0.1,Card,iOS
4e7c09262e0eed4338d9e2b449fa429f,37,4,6,1,220,0,120,15,red,2,0.25,50,1,0.1,Ring,iOS
4e7c09262e0eed4338d9e2b449fa429f,37,4,323,2,220,1,120,15,red,2,0.25,100,5,1,Bracelet,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,4,259,3,220,0,120,15,red,2,0.25,50,3,1,Bracelet,iOS
4e7c09262e0eed4338d9e2b449fa429f,37,5,86,1,221,0,120,15,red,2,0.25,25,5,0.1,Ring,Android
4e7c09262e0eed4338d9e2b449fa429f,37,5,135,2,221,1,120,15,red,2,0.25,25,1,0.5,Bracelet,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,5,312,3,221,0,120,15,red,2,0.25,100,5,1,Card,Android
4e7c09262e0eed4338d9e2b449fa429f,37,6,107,1,222,0,120,15,red,2,0.25,100,5,0.1,Bracelet,iOS/Android
4e7c09262e0eed4338d9e2b449fa429f,37,6,274,2,222,1,120,15,red,2,0.25,100,3,1,Ring,Android
4e7c09262e0eed4338d9e2b449fa429f,37,6,308,3,222,0,120,15,red,2,0.25,50,5,1,Card,Android
5b744423aff8776772fa32b9f1fbceb7,38,1,168,1,223,0,894,18,red,14.9,0.3,100,3,0.5,Card,Android
5b744423aff8776772fa32b9f1fbceb7,38,1,290,2,223,1,894,18,red,14.9,0.3,25,5,1,Ring,iOS
5b744423aff8776772fa32b9f1fbceb7,38,1,115,3,223,0,894,18,red,14.9,0.3,50,1,0.5,Bracelet,iOS
5b744423aff8776772fa32b9f1fbceb7,38,2,297,1,224,1,894,18,red,14.9,0.3,100,5,1,Implantable,iOS
5b744423aff8776772fa32b9f1fbceb7,38,2,39,2,224,0,894,18,red,14.9,0.3,25,3,0.1,Bracelet,iOS
5b744423aff8776772fa32b9f1fbceb7,38,2,50,3,224,0,894,18,red,14.9,0.3,25,3,0.1,Ring,Android
5b744423aff8776772fa32b9f1fbceb7,38,3,269,1,225,0,894,18,red,14.9,0.3,50,3,1,Implantable,Android
5b744423aff8776772fa32b9f1fbceb7,38,3,122,2,225,0,894,18,red,14.9,0.3,25,1,0.5,Ring,Android
5b744423aff8776772fa32b9f1fbceb7,38,3,176,3,225,1,894,18,red,14.9,0.3,50,3,0.5,Card,iOS/Android
5b744423aff8776772fa32b9f1fbceb7,38,4,24,1,226,1,894,18,red,14.9,0.3,100,1,0.1,Card,Android
5b744423aff8776772fa32b9f1fbceb7,38,4,165,2,226,0,894,18,red,14.9,0.3,100,3,0.5,Implantable,Android
5b744423aff8776772fa32b9f1fbceb7,38,4,155,3,226,0,894,18,red,14.9,0.3,100,3,0.5,Bracelet,iOS
5b744423aff8776772fa32b9f1fbceb7,38,5,79,1,227,0,894,18,red,14.9,0.3,50,5,0.1,Bracelet,iOS
5b744423aff8776772fa32b9f1fbceb7,38,5,222,2,227,0,894,18,red,14.9,0.3,50,1,1,Ring,iOS
5b744423aff8776772fa32b9f1fbceb7,38,5,242,3,227,1,894,18,red,14.9,0.3,25,1,1,Ring,iOS/Android
5b744423aff8776772fa32b9f1fbceb7,38,6,91,1,228,0,894,18,red,14.9,0.3,50,5,0.1,Bracelet,Android
5b744423aff8776772fa32b9f1fbceb7,38,6,6,2,228,1,894,18,red,14.9,0.3,50,1,0.1,Ring,iOS
5b744423aff8776772fa32b9f1fbceb7,38,6,187,3,228,0,894,18,red,14.9,0.3,50,5,0.5,Bracelet,iOS
c1ba95786cb4e1da7946a7402328acd5,39,1,124,1,229,0,155,41,red,2.5833333333333335,0.6833333333333333,25,1,0.5,Card,Android
c1ba95786cb4e1da7946a7402328acd5,39,1,288,2,229,1,155,41,red,2.5833333333333335,0.6833333333333333,100,3,1,Card,iOS/Android
c1ba95786cb4e1da7946a7402328acd5,39,1,238,3,229,0,155,41,red,2.5833333333333335,0.6833333333333333,100,1,1,Ring,Android
c1ba95786cb4e1da7946a7402328acd5,39,2,112,1,230,0,155,41,red,2.5833333333333335,0.6833333333333333,25,1,0.5,Card,iOS
c1ba95786cb4e1da7946a7402328acd5,39,2,234,2,230,1,155,41,red,2.5833333333333335,0.6833333333333333,50,1,1,Ring,Android
c1ba95786cb4e1da7946a7402328acd5,39,2,308,3,230,0,155,41,red,2.5833333333333335,0.6833333333333333,50,5,1,Card,Android
c1ba95786cb4e1da7946a7402328acd5,39,3,107,1,231,0,155,41,red,2.5833333333333335,0.6833333333333333,100,5,0.1,Bracelet,iOS/Android
c1ba95786cb4e1da7946a7402328acd5,39,3,3,2,231,1,155,41,red,2.5833333333333335,0.6833333333333333,25,1,0.1,Bracelet,iOS
c1ba95786cb4e1da7946a7402328acd5,39,3,137,3,231,0,155,41,red,2.5833333333333335,0.6833333333333333,50,1,0.5,Implantable,iOS/Android
c1ba95786cb4e1da7946a7402328acd5,39,4,180,1,232,0,155,41,red,2.5833333333333335,0.6833333333333333,100,3,0.5,Card,iOS/Android
c1ba95786cb4e1da7946a7402328acd5,39,4,97,2,232,0,155,41,red,2.5833333333333335,0.6833333333333333,25,5,0.1,Implantable,iOS/Android
c1ba95786cb4e1da7946a7402328acd5,39,4,129,3,232,1,155,41,red,2.5833333333333335,0.6833333333333333,100,1,0.5,Implantable,Android
c1ba95786cb4e1da7946a7402328acd5,39,5,133,1,233,0,155,41,red,2.5833333333333335,0.6833333333333333,25,1,0.5,Implantable,iOS/Android
c1ba95786cb4e1da7946a7402328acd5,39,5,15,2,233,0,155,41,red,2.5833333333333335,0.6833333333333333,25,1,0.1,Bracelet,Android
c1ba95786cb4e1da7946a7402328acd5,39,5,131,3,233,1,155,41,red,2.5833333333333335,0.6833333333333333,100,1,0.5,Bracelet,Android
c1ba95786cb4e1da7946a7402328acd5,39,6,241,1,234,0,155,41,red,2.5833333333333335,0.6833333333333333,25,1,1,Implantable,iOS/Android
c1ba95786cb4e1da7946a7402328acd5,39,6,49,2,234,0,155,41,red,2.5833333333333335,0.6833333333333333,25,3,0.1,Implantable,Android
c1ba95786cb4e1da7946a7402328acd5,39,6,80,3,234,1,155,41,red,2.5833333333333335,0.6833333333333333,50,5,0.1,Card,iOS
9b8420ffe59da6d3f786394da7f0b0ed,40,1,130,1,235,1,308,52,red,5.133333333333334,0.8666666666666667,100,1,0.5,Ring,Android
9b8420ffe59da6d3f786394da7f0b0ed,40,1,97,2,235,0,308,52,red,5.133333333333334,0.8666666666666667,25,5,0.1,Implantable,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,40,1,192,3,235,0,308,52,red,5.133333333333334,0.8666666666666667,100,5,0.5,Card,iOS
9b8420ffe59da6d3f786394da7f0b0ed,40,2,240,1,236,0,308,52,red,5.133333333333334,0.8666666666666667,100,1,1,Card,Android
9b8420ffe59da6d3f786394da7f0b0ed,40,2,12,2,236,0,308,52,red,5.133333333333334,0.8666666666666667,100,1,0.1,Card,iOS
9b8420ffe59da6d3f786394da7f0b0ed,40,2,209,3,236,1,308,52,red,5.133333333333334,0.8666666666666667,50,5,0.5,Implantable,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,40,3,164,1,237,0,308,52,red,5.133333333333334,0.8666666666666667,50,3,0.5,Card,Android
9b8420ffe59da6d3f786394da7f0b0ed,40,3,24,2,237,0,308,52,red,5.133333333333334,0.8666666666666667,100,1,0.1,Card,Android
9b8420ffe59da6d3f786394da7f0b0ed,40,3,254,3,237,1,308,52,red,5.133333333333334,0.8666666666666667,25,3,1,Ring,iOS
9b8420ffe59da6d3f786394da7f0b0ed,40,4,210,1,238,0,308,52,red,5.133333333333334,0.8666666666666667,50,5,0.5,Ring,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,40,4,179,2,238,0,308,52,red,5.133333333333334,0.8666666666666667,100,3,0.5,Bracelet,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,40,4,207,3,238,1,308,52,red,5.133333333333334,0.8666666666666667,25,5,0.5,Bracelet,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,40,5,319,1,239,1,308,52,red,5.133333333333334,0.8666666666666667,50,5,1,Bracelet,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,40,5,323,2,239,0,308,52,red,5.133333333333334,0.8666666666666667,100,5,1,Bracelet,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,40,5,193,3,239,0,308,52,red,5.133333333333334,0.8666666666666667,25,5,0.5,Implantable,Android
9b8420ffe59da6d3f786394da7f0b0ed,40,6,78,1,240,0,308,52,red,5.133333333333334,0.8666666666666667,50,5,0.1,Ring,iOS
9b8420ffe59da6d3f786394da7f0b0ed,40,6,314,2,240,1,308,52,red,5.133333333333334,0.8666666666666667,25,5,1,Ring,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,40,6,281,3,240,0,308,52,red,5.133333333333334,0.8666666666666667,50,3,1,Implantable,iOS/Android
eb6892793c614c8196d99e9a4bdfafbe,41,1,267,1,241,1,221,46,red,3.683333333333333,0.7666666666666667,25,3,1,Bracelet,Android
eb6892793c614c8196d99e9a4bdfafbe,41,1,265,2,241,0,221,46,red,3.683333333333333,0.7666666666666667,25,3,1,Implantable,Android
eb6892793c614c8196d99e9a4bdfafbe,41,1,169,3,241,0,221,46,red,3.683333333333333,0.7666666666666667,25,3,0.5,Implantable,iOS/Android
eb6892793c614c8196d99e9a4bdfafbe,41,2,252,1,242,0,221,46,red,3.683333333333333,0.7666666666666667,100,1,1,Card,iOS/Android
eb6892793c614c8196d99e9a4bdfafbe,41,2,203,2,242,1,221,46,red,3.683333333333333,0.7666666666666667,100,5,0.5,Bracelet,Android
eb6892793c614c8196d99e9a4bdfafbe,41,2,296,3,242,0,221,46,red,3.683333333333333,0.7666666666666667,50,5,1,Card,iOS
eb6892793c614c8196d99e9a4bdfafbe,41,3,79,1,243,1,221,46,red,3.683333333333333,0.7666666666666667,50,5,0.1,Bracelet,iOS
eb6892793c614c8196d99e9a4bdfafbe,41,3,91,2,243,0,221,46,red,3.683333333333333,0.7666666666666667,50,5,0.1,Bracelet,Android
eb6892793c614c8196d99e9a4bdfafbe,41,3,306,3,243,0,221,46,red,3.683333333333333,0.7666666666666667,50,5,1,Ring,Android
eb6892793c614c8196d99e9a4bdfafbe,41,4,9,1,244,0,221,46,red,3.683333333333333,0.7666666666666667,100,1,0.1,Implantable,iOS
eb6892793c614c8196d99e9a4bdfafbe,41,4,31,2,244,1,221,46,red,3.683333333333333,0.7666666666666667,50,1,0.1,Bracelet,iOS/Android
eb6892793c614c8196d99e9a4bdfafbe,41,4,24,3,244,0,221,46,red,3.683333333333333,0.7666666666666667,100,1,0.1,Card,Android
eb6892793c614c8196d99e9a4bdfafbe,41,5,207,1,245,0,221,46,red,3.683333333333333,0.7666666666666667,25,5,0.5,Bracelet,iOS/Android
eb6892793c614c8196d99e9a4bdfafbe,41,5,83,2,245,0,221,46,red,3.683333333333333,0.7666666666666667,100,5,0.1,Bracelet,iOS
eb6892793c614c8196d99e9a4bdfafbe,41,5,299,3,245,1,221,46,red,3.683333333333333,0.7666666666666667,100,5,1,Bracelet,iOS
eb6892793c614c8196d99e9a4bdfafbe,41,6,161,1,246,0,221,46,red,3.683333333333333,0.7666666666666667,50,3,0.5,Implantable,Android
eb6892793c614c8196d99e9a4bdfafbe,41,6,112,2,246,1,221,46,red,3.683333333333333,0.7666666666666667,25,1,0.5,Card,iOS
eb6892793c614c8196d99e9a4bdfafbe,41,6,126,3,246,0,221,46,red,3.683333333333333,0.7666666666666667,50,1,0.5,Ring,Android
4c817f454289ecf923ba9e19e606222c,42,1,90,1,247,0,239,61,red,3.9833333333333334,1.0166666666666666,50,5,0.1,Ring,Android
4c817f454289ecf923ba9e19e606222c,42,1,226,2,247,1,239,61,red,3.9833333333333334,1.0166666666666666,100,1,1,Ring,iOS
4c817f454289ecf923ba9e19e606222c,42,1,115,3,247,0,239,61,red,3.9833333333333334,1.0166666666666666,50,1,0.5,Bracelet,iOS
4c817f454289ecf923ba9e19e606222c,42,2,249,1,248,1,239,61,red,3.9833333333333334,1.0166666666666666,100,1,1,Implantable,iOS/Android
4c817f454289ecf923ba9e19e606222c,42,2,102,2,248,0,239,61,red,3.9833333333333334,1.0166666666666666,50,5,0.1,Ring,iOS/Android
4c817f454289ecf923ba9e19e606222c,42,2,185,3,248,0,239,61,red,3.9833333333333334,1.0166666666666666,50,5,0.5,Implantable,iOS
4c817f454289ecf923ba9e19e606222c,42,3,228,1,249,1,239,61,red,3.9833333333333334,1.0166666666666666,100,1,1,Card,iOS
4c817f454289ecf923ba9e19e606222c,42,3,133,2,249,0,239,61,red,3.9833333333333334,1.0166666666666666,25,1,0.5,Implantable,iOS/Android
4c817f454289ecf923ba9e19e606222c,42,3,276,3,249,0,239,61,red,3.9833333333333334,1.0166666666666666,100,3,1,Card,Android
4c817f454289ecf923ba9e19e606222c,42,4,25,1,250,0,239,61,red,3.9833333333333334,1.0166666666666666,25,1,0.1,Implantable,iOS/Android
4c817f454289ecf923ba9e19e606222c,42,4,229,2,250,1,239,61,red,3.9833333333333334,1.0166666666666666,25,1,1,Implantable,Android
4c817f454289ecf923ba9e19e606222c,42,4,84,3,250,0,239,61,red,3.9833333333333334,1.0166666666666666,100,5,0.1,Card,iOS
4c817f454289ecf923ba9e19e606222c,42,5,307,1,251,0,239,61,red,3.9833333333333334,1.0166666666666666,50,5,1,Bracelet,Android
4c817f454289ecf923ba9e19e606222c,42,5,104,2,251,0,239,61,red,3.9833333333333334,1.0166666666666666,50,5,0.1,Card,iOS/Android
4c817f454289ecf923ba9e19e606222c,42,5,75,3,251,1,239,61,red,3.9833333333333334,1.0166666666666666,25,5,0.1,Bracelet,iOS
4c817f454289ecf923ba9e19e606222c,42,6,3,1,252,0,239,61,red,3.9833333333333334,1.0166666666666666,25,1,0.1,Bracelet,iOS
4c817f454289ecf923ba9e19e606222c,42,6,251,2,252,0,239,61,red,3.9833333333333334,1.0166666666666666,100,1,1,Bracelet,iOS/Android
4c817f454289ecf923ba9e19e606222c,42,6,148,3,252,1,239,61,red,3.9833333333333334,1.0166666666666666,25,3,0.5,Card,iOS
fd3dea69947a84fc3529a4bcc208290e,43,1,98,1,253,0,200,62,red,3.3333333333333335,1.0333333333333334,25,5,0.1,Ring,iOS/Android
fd3dea69947a84fc3529a4bcc208290e,43,1,234,2,253,1,200,62,red,3.3333333333333335,1.0333333333333334,50,1,1,Ring,Android
fd3dea69947a84fc3529a4bcc208290e,43,1,27,3,253,0,200,62,red,3.3333333333333335,1.0333333333333334,25,1,0.1,Bracelet,iOS/Android
fd3dea69947a84fc3529a4bcc208290e,43,2,256,1,254,0,200,62,red,3.3333333333333335,1.0333333333333334,25,3,1,Card,iOS
fd3dea69947a84fc3529a4bcc208290e,43,2,119,2,254,1,200,62,red,3.3333333333333335,1.0333333333333334,100,1,0.5,Bracelet,iOS
fd3dea69947a84fc3529a4bcc208290e,43,2,15,3,254,0,200,62,red,3.3333333333333335,1.0333333333333334,25,1,0.1,Bracelet,Android
fd3dea69947a84fc3529a4bcc208290e,43,3,165,1,255,0,200,62,red,3.3333333333333335,1.0333333333333334,100,3,0.5,Implantable,Android
fd3dea69947a84fc3529a4bcc208290e,43,3,12,2,255,1,200,62,red,3.3333333333333335,1.0333333333333334,100,1,0.1,Card,iOS
fd3dea69947a84fc3529a4bcc208290e,43,3,111,3,255,0,200,62,red,3.3333333333333335,1.0333333333333334,25,1,0.5,Bracelet,iOS
fd3dea69947a84fc3529a4bcc208290e,43,4,47,1,256,0,200,62,red,3.3333333333333335,1.0333333333333334,100,3,0.1,Bracelet,iOS
fd3dea69947a84fc3529a4bcc208290e,43,4,104,2,256,0,200,62,red,3.3333333333333335,1.0333333333333334,50,5,0.1,Card,iOS/Android
fd3dea69947a84fc3529a4bcc208290e,43,4,182,3,256,1,200,62,red,3.3333333333333335,1.0333333333333334,25,5,0.5,Ring,iOS
fd3dea69947a84fc3529a4bcc208290e,43,5,240,1,257,1,200,62,red,3.3333333333333335,1.0333333333333334,100,1,1,Card,Android
fd3dea69947a84fc3529a4bcc208290e,43,5,120,2,257,0,200,62,red,3.3333333333333335,1.0333333333333334,100,1,0.5,Card,iOS
fd3dea69947a84fc3529a4bcc208290e,43,5,265,3,257,0,200,62,red,3.3333333333333335,1.0333333333333334,25,3,1,Implantable,Android
fd3dea69947a84fc3529a4bcc208290e,43,6,238,1,258,0,200,62,red,3.3333333333333335,1.0333333333333334,100,1,1,Ring,Android
fd3dea69947a84fc3529a4bcc208290e,43,6,267,2,258,1,200,62,red,3.3333333333333335,1.0333333333333334,25,3,1,Bracelet,Android
fd3dea69947a84fc3529a4bcc208290e,43,6,221,3,258,0,200,62,red,3.3333333333333335,1.0333333333333334,50,1,1,Implantable,iOS
bc080c08b481d20559364bff120074ec,44,1,295,1,259,0,179,60,red,2.9833333333333334,1,50,5,1,Bracelet,iOS
bc080c08b481d20559364bff120074ec,44,1,290,2,259,1,179,60,red,2.9833333333333334,1,25,5,1,Ring,iOS
bc080c08b481d20559364bff120074ec,44,1,264,3,259,0,179,60,red,2.9833333333333334,1,100,3,1,Card,iOS
